business_id,name,score,year,formatted_address,formatted_name
3614,"TAQUERIA ""LOS COYOTES"" #2",76.0,2016.0,"3036 16th St, San Francisco, CA 94103, USA",taqueria
3614,"TAQUERIA ""LOS COYOTES"" #2",81.0,2017.0,"3036 16th St, San Francisco, CA 94103, USA",taqueria
3615,TARTINE BAKERY,89.0,2017.0,"600 Guerrero St, San Francisco, CA 94110, USA",tartine
3615,TARTINE BAKERY,96.0,2018.0,"600 Guerrero St, San Francisco, CA 94110, USA",tartine
3615,TARTINE BAKERY,98.0,2016.0,"600 Guerrero St, San Francisco, CA 94110, USA",tartine
3616,THE LIBERTIES IRISH BAR & REST.,90.0,2016.0,"994 Guerrero St, San Francisco, CA 94110, USA",the
3616,THE LIBERTIES IRISH BAR & REST.,87.0,2018.0,"994 Guerrero St, San Francisco, CA 94110, USA",the
3621,JIM'S RESTAURANT,85.0,2017.0,"2420 Mission St, San Francisco, CA 94110, USA",jim's
3621,JIM'S RESTAURANT,86.0,2018.0,"2420 Mission St, San Francisco, CA 94110, USA",jim's
3621,JIM'S RESTAURANT,92.0,2016.0,"2420 Mission St, San Francisco, CA 94110, USA",jim's
3623,CHAVA'S,85.0,2018.0,"2839 Mission St, San Francisco, CA 94110, USA",chava's
3623,CHAVA'S,81.0,2017.0,"2839 Mission St, San Francisco, CA 94110, USA",chava's
3623,CHAVA'S,88.0,2016.0,"2839 Mission St, San Francisco, CA 94110, USA",chava's
3623,CHAVA'S,86.0,2015.0,"2839 Mission St, San Francisco, CA 94110, USA",chava's
3626,BERETTA,89.0,2017.0,"1199 Valencia St, San Francisco, CA 94110, USA",beretta
3626,BERETTA,90.0,2018.0,"1199 Valencia St, San Francisco, CA 94110, USA",beretta
3626,BERETTA,94.0,2016.0,"1199 Valencia St, San Francisco, CA 94110, USA",beretta
3630,MAD DOG IN THE FOG,90.0,2016.0,"530 Haight St, San Francisco, CA 94117, USA",mad
3630,MAD DOG IN THE FOG,90.0,2018.0,"530 Haight St, San Francisco, CA 94117, USA",mad
3631,NOC NOC,90.0,2018.0,"557 Haight St, San Francisco, CA 94117, USA",noc
3631,NOC NOC,94.0,2016.0,"557 Haight St, San Francisco, CA 94117, USA",noc
3640,HAYES STREET GRILL,83.0,2017.0,"324 Hayes St, Salinas, CA 93906, USA",hayes
3640,HAYES STREET GRILL,86.0,2016.0,"324 Hayes St, Salinas, CA 93906, USA",hayes
3642,ABSINTHE PASTRY,92.0,2017.0,"201 Ivy St, New Llano, LA 71461, USA",absinthe
3642,ABSINTHE PASTRY,94.0,2015.0,"201 Ivy St, New Llano, LA 71461, USA",absinthe
3642,ABSINTHE PASTRY,92.0,2017.0,"201 Ivy St, New Llano, LA 71461, USA",absinthe
3643,SUPPENKUCHE,86.0,2017.0,"525 Laguna St, San Francisco, CA 94102, USA",suppenkuche
