,formatted_address,input_string,latitude,longitude,name,number_of_results,price_level,rating,status
217,"22 Battery St, San Francisco, CA 94111, USA",specialtys cafe  bakery,37.7914707,-122.3993904,Specialty's Cafe & Bakery,1,2.0,4.0,OK
218,,fishermans grotto #9,,,,0,,,REQUEST_DENIED
219,"305 Turk St, San Francisco, CA 94102, USA",taqueria la paz,37.782674,-122.4142653,Taqueria La Paz,1,,3.5,OK
220,"2011 Bayshore Blvd, San Francisco, CA 94124, USA",bayside coffee shop inc,37.7149644,-122.3988112,Bayside Cafe,1,,4.3,OK
221,"2026 Irving St, San Francisco, CA 94122, USA",shangrila vegetarian restrnt,37.76357300000001,-122.479819,Shangri-La,1,1.0,4.3,OK
222,"701 Cole St, San Francisco, CA 94117, USA",cole valley cafe,37.768434,-122.450758,Cole Valley Cafe,1,1.0,3.5,OK
223,,el burrito express #1,,,,0,,,REQUEST_DENIED
224,"800 Clement St, San Francisco, CA 94118, USA",hamburger haven,37.7829633,-122.4678211,Hamburger Haven,1,1.0,4.2,OK
225,"450 Post St, San Francisco, CA 94102, USA",farallon restaurant,37.788343,-122.409338,Farallon,1,4.0,4.3,OK
226,"63 Ellis St, San Francisco, CA 94102, USA",johns grill inc,37.785433,-122.407233,John's Grill,1,3.0,4.2,OK
227,"721 Irving St, San Francisco, CA 94122, USA",yummas mediterranean grill,37.7639054,-122.4655752,Yumma's Mediterranean Grill,1,1.0,4.3,OK
228,"215 Fremont St #2a, San Francisco, CA 94105, USA",sushi fantastic,37.7894004,-122.3947237,Sushi Fantastic,1,1.0,3.8,OK
229,"100 Drumm St, San Francisco, CA 94111, USA",buckhorn grill,37.7952068,-122.395936,Buckhorn Grill,1,2.0,3.6,OK
230,"845 Market St, San Francisco, CA 94103, USA",buckhorn grill,37.7845957,-122.406153,Buckhorn Grill,1,2.0,3.8,OK
231,"659 Merchant St, San Francisco, CA 94111, USA",alfreds steakhouse,37.7948867,-122.404262,Alfred's SF,1,4.0,4.0,OK
232,"660 Sacramento St Sl, San Francisco, CA 94111, USA",tokyo express teriyaki house,37.793752,-122.4039961,Tokyo Express Restaurant,1,1.0,3.8,OK
233,"1700 Ocean Ave, San Francisco, CA 94112, USA",java on ocean coffee house,37.7249402,-122.460128,Java on Ocean,1,1.0,4.4,OK
234,"2499 Mission St, San Francisco, CA 94110, USA",mikes grocery  liquor,37.757175,-122.4188,Mike's Groceries & Liquors,2,,4.3,OK
235,"3251 20th Ave, San Francisco, CA 94132, USA",godiva chocolatier,37.7280396,-122.4769276,Godiva Chocolatier,2,3.0,4.3,OK
236,"2405 Ocean Ave, San Francisco, CA 94127, USA",zanzes cheesecake,37.7300559,-122.4698732,Zanze's Cheesecake,1,2.0,4.9,OK
237,"San Francisco Center, 865 Market St, San Francisco, CA 94103, USA",godiva chocolatier inc,37.7842664,-122.4073681,Godiva Chocolatier,1,3.0,4.3,OK
238,"300 Bayshore Blvd Suite A, San Francisco, CA 94124, USA",bayshore tacqueria,37.743099,-122.405589,Bayshore Taqueria,1,,4.3,OK
239,"Pier 39, San Francisco, CA 94133, USA",pier market the,37.8097009,-122.4104496,Pier Market,1,2.0,4.2,OK
240,"3251 20th Ave, San Francisco, CA 94132, USA",tokyo express teriyaki hse iii,37.7276743,-122.4767872,Tokyo Express,1,1.0,3.5,OK
241,"320 Hayes St, San Francisco, CA 94102, USA",hayes street grill cal corp,37.7771677,-122.4218207,Hayes Street Grill,1,3.0,4.0,OK
242,"3585 California St, San Francisco, CA 94118, USA",antonelli brothers meat fish,37.7861918,-122.4528223,Antonelli's Meat Fish & Poultry,1,,4.8,OK
243,"505 Washington St, San Francisco, CA 94111, USA",sais vietnamese restaurant,37.7955805,-122.401928,Sai’s Vietnamese Restaurant,1,1.0,4.2,OK
244,"2883 Mission St, San Francisco, CA 94110, USA",diandas ital amer pstry co inc,37.7509835,-122.4180614,Dianda's Italian American Pastry,1,2.0,4.5,OK
245,"25 Russia Ave, San Francisco, CA 94112, USA",italian american social club,37.7214225,-122.4366318,Italian American Social Club,1,,4.2,OK
246,,chipotle mexican grill #1560,,,,0,,,REQUEST_DENIED
247,,chipotle mexican grill #1702,,,,0,,,REQUEST_DENIED
248,,chipotle mexican grill #1566,,,,0,,,REQUEST_DENIED
249,,chipotle mexican grill #2080,,,,0,,,REQUEST_DENIED
250,"700 Filbert St, San Francisco, CA 94133, USA",victoria pastry co,37.8012975,-122.4112456,Victoria Pastry,1,2.0,4.5,OK
251,"302 Broderick St, San Francisco, CA 94117, USA",delessio market  bakery,37.7731461,-122.4388704,DeLessio Market & Bakery,1,,3.9,OK
252,"2338 Mission St, San Francisco, CA 94110, USA",las tinajas restaurant,37.7595827,-122.4194719,Las Tinajas,1,1.0,4.3,OK
253,"1177 Indiana St, San Francisco, CA 94107, USA",betty zlatchin catering llc,37.7556494,-122.3905673,Betty Zlatchin Catering,1,,5.0,OK
254,"3050 Taraval, San Francisco, CA 94116, USA",vanida thai kitchen,37.74221199999999,-122.499029,Vanida Thai Kitchen,1,2.0,3.8,OK
255,"698 Brannan St, San Francisco, CA 94107, USA",flower market cafe,37.7751548,-122.4010668,Bechelli's Flower Market Cafe,1,2.0,4.2,OK
256,"288 Connecticut St, San Francisco, CA 94107, USA",sunflower potrero hill,37.7626455,-122.3977224,Sunflower Vietnamese Restaurant,1,1.0,4.3,OK
257,"508 Valencia St, San Francisco, CA 94110, USA",indochine 508,37.7646261,-122.4221595,Indochine Vegan,1,1.0,4.4,OK
258,"476 Turk St, San Francisco, CA 94102, USA",turk  larkin deli,37.7825554,-122.4169332,Turk & Larkin Deli,1,,4.2,OK
259,"538 Valencia St, San Francisco, CA 94110, USA",we be sushi,37.764287,-122.4220548,We Be Sushi,2,1.0,4.1,OK
260,"2100 Van Ness Ave, San Francisco, CA 94109, USA",harris restaurant,37.7951122,-122.4229221,Harris',1,3.0,4.5,OK
261,"2205 Clement St, San Francisco, CA 94121, USA",thanh thanh,37.781983,-122.4829174,Thanh Thanh Cafe,1,,4.2,OK
262,"508 Haight St, San Francisco, CA 94117, USA",cafe international,37.77217170000001,-122.430742,Cafe International,1,1.0,4.4,OK
263,"3349 Mission St, San Francisco, CA 94110, USA",pizza hut,37.743253,-122.421165,Pizza Hut,1,1.0,3.5,OK
264,"728 Geary St, San Francisco, CA 94109, USA",pizza hut,37.78664,-122.4154186,Pizza Hut,1,1.0,3.0,OK
265,"2401 Noriega St, San Francisco, CA 94122, USA",donut time,37.7534296,-122.4894567,Donut Time,1,,3.5,OK
266,"1800 Divisadero St, San Francisco, CA 94115, USA",godzila sushi inc,37.7863514,-122.4399768,Godzila Sushi,1,2.0,4.1,OK
267,"347 Presidio Ave, San Francisco, CA 94118, USA",garibaldis on presidio,37.7884566,-122.4471931,Garibaldis Restaurant,1,3.0,4.4,OK
268,"2699 Mission St, San Francisco, CA 94110, USA",thats it market,37.7539694,-122.418442,That's It,1,,4.3,OK
269,,jade cafe #3,,,,0,,,REQUEST_DENIED
270,"301 Sacramento St, San Francisco, CA 94111, USA",the royal exchange restaurant company,37.794144,-122.399146,Royal Exchange,1,2.0,4.1,OK
271,"500 Howard St, San Francisco, CA 94105, USA",specialtys cafe  bakery,37.7886304,-122.3965117,Specialty's Cafe & Bakery,1,2.0,4.2,OK
272,"2327 Polk St, San Francisco, CA 94109, USA",aux delices vietnam restaurant,37.7983111,-122.4225741,Aux Delices Vietnamese Restaurant,1,2.0,4.1,OK
273,"1150 Taraval Ste 236, San Francisco, CA 94116, USA",kentucky fried chicken,37.7431206,-122.478806,KFC,1,1.0,3.5,OK
274,"4824 Fulton St, San Francisco, CA 94121, USA",catering for two or more,37.77273590000001,-122.4836891,Catering For Two Or More,1,,0.0,OK
275,"1328 Stockton St, San Francisco, CA 94133, USA",mee mee bakery,37.7980791,-122.4086158,Mee Mee Bakery,1,,3.2,OK
276,"151 Clement St, San Francisco, CA 94118, USA",giorgios pizzeria,37.7829945,-122.4610692,Giorgio's Pizzeria,1,2.0,4.3,OK
277,"555 Geary St, San Francisco, CA 94102, USA",olympic cafe,37.786733,-122.4124366,Olympic Flame Cafe,1,1.0,4.0,OK
278,"4133, 2989 24th St, San Francisco, CA 94110, United States",la gallinita,37.7525407,-122.411777,La Gallinita Meat Market Mexicatessn,1,,4.9,OK
279,"1512 Stockton St, San Francisco, CA 94133, USA",north beach restaurant inc,37.7997867,-122.4089383,North Beach Restaurant,1,3.0,4.2,OK
280,"1700 Laguna St, San Francisco, CA 94115, USA",kiss seafood,37.78687,-122.4282083,Kiss Seafood,1,4.0,4.5,OK
281,"1793 Church St, San Francisco, CA 94131, USA",pomelo,37.742627,-122.426525,Pomelo,2,2.0,4.3,OK
282,"501 Balboa St, San Francisco, CA 94118, USA",yuubi japanese restaurant,37.7770815,-122.4642924,Yuubi Japanese Restaurant,1,2.0,4.0,OK
283,"2244 Taraval, San Francisco, CA 94116, USA",pirros pizzeria,37.742578,-122.4904865,Pirro's Pizzeria,1,,3.9,OK
284,"1155 Battery St, San Francisco, CA 94111, USA",levi strauss  co,37.801791,-122.402309,Levi Strauss Employee FCU,1,,4.8,OK
285,"2228 Irving St, San Francisco, CA 94122, USA",lois vietnamese restaurant,37.7634804,-122.481994,Loi's Vietnamese Restaurant,1,1.0,3.9,OK
286,,taqueria cancun #3,,,,0,,,REQUEST_DENIED
287,"1755 Noriega St, San Francisco, CA 94122, USA",noriega teriyaki house,37.75382560000001,-122.4827542,Noriega Teriyaki House,1,2.0,4.0,OK
288,"1700 Stockton St, San Francisco, CA 94133, USA",liguria bakery,37.8015276,-122.409271,Liguria Bakery,1,1.0,4.7,OK
289,"5540 Geary Blvd, San Francisco, CA 94121, USA",moscow  tbilisi bakery store,37.7806139,-122.4790342,Moscow & Tbilisi Bakery Store,1,1.0,4.6,OK
290,"670 Jackson St, San Francisco, CA 94133, USA",new lun ting cafe inc,37.7961596,-122.4063308,New Lun Ting Cafe,1,1.0,4.3,OK
291,"2120 Chestnut St, San Francisco, CA 94123, USA",lucca delicatessen,37.8006904,-122.4383892,Lucca Delicatessen,1,2.0,4.5,OK
292,"1100 Valencia St, San Francisco, CA 94110, USA",lucca ravioli co inc,37.7551844,-122.4212242,Lucca Ravioli Company,1,1.0,4.7,OK
293,"1411 Polk St, San Francisco, CA 94109, USA",victors pizza,37.789924,-122.420824,Victor's Pizzeria & Italian Restaurant,1,2.0,4.2,OK
294,"3914 Judah St, San Francisco, CA 94122, USA",el beach burrito,37.760632,-122.504099,El Beach Burrito,1,,3.7,OK
295,"765 Jackson St, San Francisco, CA 94133, USA",garden bakery,37.7958228,-122.4077505,Garden Bakery,1,1.0,4.1,OK
296,"950 Geary St, San Francisco, CA 94109, USA",edinburgh castle,37.7860992,-122.4189659,Edinburgh Castle Pub,1,1.0,4.2,OK
297,"4346 Mission St, San Francisco, CA 94112, USA",marche club,37.728147,-122.432341,Marche Club of SF,1,,5.0,OK
298,"4780 Mission St, San Francisco, CA 94112, USA",burger king,37.7216998,-122.4372794,Burger King,1,1.0,3.3,OK
299,"1241 Vicente St, San Francisco, CA 94116, USA",just wonton,37.7389878,-122.4804621,Just Won Ton,1,1.0,4.1,OK
300,"800 Stanyan St, San Francisco, CA 94117, USA",north beach pizza,37.7672312,-122.4528942,North Beach Pizza,1,2.0,3.5,OK
301,"445 Clement St, San Francisco, CA 94118, USA",taiwan restaurant,37.7828537,-122.4641654,Taiwan Restaurant,1,1.0,4.1,OK
302,"286 Jefferson St, San Francisco, CA 94133, USA",castagnolas,37.8081971,-122.417549,Castagnola's Restaurant,1,2.0,3.1,OK
303,"248 Divisadero St, San Francisco, CA 94117, USA",phuket thai restaurant,37.7711754,-122.4367955,Phuket,1,2.0,3.7,OK
304,"1401 18th St, San Francisco, CA 94107, USA",chez papa,37.7624484,-122.3967085,Chez Maman,1,2.0,4.6,OK
305,"22 Battery St, San Francisco, CA 94111, USA",specialtys cafe  bakery,37.7914707,-122.3993904,Specialty's Cafe & Bakery,1,2.0,4.0,OK
306,"150 Spear St, San Francisco, CA 94105, USA",specialtys cafe  bakery,37.7917655,-122.3933211,Specialty's Cafe & Bakery,1,2.0,4.2,OK
307,"505 Sansome St, San Francisco, CA 94111, USA",specialtys cafe  bakery,37.7949312,-122.4016683,Specialty's Cafe & Bakery,1,2.0,3.8,OK
308,"101 New Montgomery St, San Francisco, CA 94105, USA",specialtys cafe  bakery,37.7874123,-122.4002237,Specialty's Cafe & Bakery,1,2.0,4.0,OK
309,"606 Broadway, San Francisco, CA 94133, USA",new sun hong kong restr inc,37.7979607,-122.4071804,New Sun Hong Kong Restaurant,1,1.0,3.2,OK
310,"1126, 680 Valencia St, San Francisco, CA 94110, United States",hawker fare,37.7620052,-122.4218275,Hawker Fare,1,2.0,4.1,OK
311,"1310, 245 Church St, San Francisco, CA 94114, United States",red jade restaurant,37.766839,-122.428743,Red Jade Restaurant,1,1.0,4.2,OK
312,"309 Hyde St, San Francisco, CA 94109, USA",sing sing coffee shop,37.78379109999999,-122.4161355,Sing Sing Sandwich Shop,1,1.0,4.0,OK
313,"598 Valencia St, San Francisco, CA 94110, USA",el toro taqueria,37.7634005,-122.4219883,El Toro Taqueria,1,1.0,4.1,OK
314,"Baker's Hall, 160 Jefferson St, San Francisco, CA 94133, USA",boudin operating properties,37.80845600000001,-122.414895,Boudin Bakery Cafe,1,2.0,4.3,OK
315,"2890 Taylor St, San Francisco, CA 94133, USA",chowder hut grill,37.8087671,-122.4156252,Chowder Hut,1,,3.7,OK
316,"915 Taraval, San Francisco, CA 94116, USA",shannon arms,37.7429019,-122.4760121,Shannon Arms Irish Pub,1,1.0,4.1,OK
317,"2165 Lombard St, San Francisco, CA 94123, USA",mels drive in,37.7995804,-122.4370503,Mel's Drive-In,1,2.0,4.0,OK
318,,taqueria el farolito #1,,,,0,,,REQUEST_DENIED
319,,taqueria el farolito #10,,,,0,,,REQUEST_DENIED
320,,the hummus guy corp,,,,0,,,ZERO_RESULTS
321,"3355 Geary Blvd, San Francisco, CA 94118, USA",mels drive in,37.7811314,-122.4548989,Mel's Drive-In,1,2.0,4.0,OK
322,"776 Arguello Blvd, San Francisco, CA 94118, USA",okina sushi,37.7757502,-122.4581875,Okina Sushi,1,1.0,4.7,OK
323,,taqueria el farolito #2,,,,0,,,REQUEST_DENIED
324,"One California, California St, San Francisco, CA 94111, USA",peets coffee  tea,37.793421,-122.397014,Peet's Coffee,1,1.0,4.1,OK
325,"180 Howard St # A, San Francisco, CA 94105, USA",howard street coffee roastery,37.7908075,-122.393362,Howard Street Coffee Roastery,1,,4.0,OK
326,"2884 24th St, San Francisco, CA 94110, USA",la palma foods inc,37.7529864,-122.4099674,La Palma Mexicatessen,1,1.0,4.6,OK
327,"198 Leland Ave, San Francisco, CA 94134, USA",g  l bakery and restaurant,37.71263039999999,-122.4072009,G & L Bakery & Restaurant,1,1.0,4.0,OK
328,"2738 Mission St, San Francisco, CA 94110, USA",missions kitchen,37.7532268,-122.418881,Missions Kitchen,1,,4.5,OK
329,"4150 Geary Blvd #248, San Francisco, CA 94118, USA",kentucky fried chicken,37.7812456,-122.4641448,KFC,1,1.0,3.5,OK
330,"688 San Jose Avenue, San Francisco, CA 94110, USA",mitchells ice cream inc,37.744183,-122.422776,Mitchell's Ice Cream,1,1.0,4.7,OK
331,"1448 Pacific Ave, San Francisco, CA 94109, USA",ristorante milano,37.7954498,-122.4190817,Milano,1,3.0,4.4,OK
332,"251 Rhode Island St, San Francisco, CA 94103, USA",dos pinas,37.7664092,-122.4026039,Dos Pinas,1,1.0,4.2,OK
333,"373 Columbus Ave, San Francisco, CA 94133, USA",molinari delicatessen,37.7985289,-122.4078832,Molinari Delicatessen,1,2.0,4.7,OK
334,"1298 Market St, San Francisco, CA 94102, USA",ananda fuara vegetarian restau,37.777795,-122.416266,Ananda Fuara,1,1.0,4.5,OK
335,"22 Peace Plz, San Francisco, CA 94115, USA",mifune don restaurant,37.7852264,-122.4290375,Mifune Don,1,1.0,4.3,OK
336,"1581 Webster St #100, San Francisco, CA 94115, USA",mifune bistro,37.7851675,-122.4315836,Mifune,1,,3.4,OK
337,"1737 Post St #368, San Francisco, CA 94115, USA",cafe hana,37.7851874,-122.430259,Cafe Hana,1,,4.3,OK
338,"5201 Geary Blvd, San Francisco, CA 94118, USA",peets coffee  tea,37.780346,-122.475252,Peet's Coffee,1,1.0,4.3,OK
339,"1429 Stockton St, San Francisco, CA 94133, USA",firenze by night,37.7989556,-122.4091282,Firenze By Night,1,2.0,4.5,OK
340,"1509 Sloat Blvd, San Francisco, CA 94132, USA",peets coffee  tea,37.73358899999999,-122.489709,Peet's Coffee,1,1.0,4.4,OK
341,"San Francisco, CA 94110, United States",cafe ethiopia,37.7589193,-122.4214807,Cafe Ethiopia,1,,4.1,OK
342,"1441 Polk St, San Francisco, CA 94109, USA",bamboo restaurant,37.7901411,-122.420917,Bamboo Restaurant,1,2.0,3.5,OK
343,"18 California St, San Francisco, CA 94111, USA",le regency deli,37.7937445,-122.3968645,Le Regency,1,1.0,4.3,OK
344,"1360 9th Ave, San Francisco, CA 94122, USA",nan king road bistro,37.762929,-122.466046,Nan King Road Bistro,1,1.0,4.1,OK
345,"2001 Union St, San Francisco, CA 94123, USA",hunan empire restaurant,37.797172,-122.4324372,Hunan Empire Restaurant,1,1.0,4.1,OK
346,"1031 Irving St, San Francisco, CA 94122, USA",san tung restaurant,37.7637942,-122.4690077,San Tung,1,2.0,4.3,OK
347,"1030 Illinois St, San Francisco, CA 94107, USA",global gourmet catering,37.7586729,-122.3875599,Global Gourmet Catering,1,,4.8,OK
348,"2623 Ocean Ave, San Francisco, CA 94132, USA",villa deste,37.7315484,-122.4738062,Villa D'Este,1,2.0,4.0,OK
349,"951 Valencia St, San Francisco, CA 94110, USA",xanath,37.7577204,-122.4210739,Xanath Ice Cream,1,1.0,4.4,OK
350,"380 Beach St, San Francisco, CA 94133, USA",beach street grill,37.807517,-122.4152946,Beach Street Grill,1,2.0,4.2,OK
351,"1737 Post St Suite 304, San Francisco, CA 94115, USA",andersen bakery,37.7850766,-122.4309077,Andersen Bakery,1,,4.0,OK
352,"1805 Geary Blvd, San Francisco, CA 94115, USA",the fillmore,37.783926,-122.433072,The Fillmore,1,3.0,4.6,OK
353,"50 Post St #1, San Francisco, CA 94104, USA",andersen bakery crocker galler,37.7892225,-122.4027854,Andersen Bakery,1,1.0,4.4,OK
354,"39 Pier 39, San Francisco, CA 94133, USA",aunt fannys hot pretzel,37.810975,-122.4106634,Aunt Fanny's Hot Pretzels,1,,2.8,OK
355,"1390 Market St Suite B, San Francisco, CA 94102, USA",andersen bread,37.7773524,-122.4171962,Andersen Bakery,1,,4.5,OK
356,"4031 Balboa St, San Francisco, CA 94121, USA",almasri egyptian restaurant,37.7753208,-122.502107,Al-Masri Egyptian Restaurant,1,2.0,3.7,OK
357,"236 Clement St, San Francisco, CA 94118, USA",grain dor,37.7831952,-122.4617746,Grain D'Or,1,,4.3,OK
358,"Baker's Hall, 160 Jefferson St, San Francisco, CA 94133, USA",boudin sourdough bakery/cafe,37.80845600000001,-122.414895,Boudin Bakery Cafe,1,2.0,4.3,OK
359,"2 Embarcadero Center, San Francisco, CA 94111, USA",andersen bread,37.79499029999999,-122.3984428,Andersen Bakery Inc.,1,,4.5,OK
360,"1045 Polk St, San Francisco, CA 94109, USA",napoli pizza,37.7866232,-122.420017,Napoli Pizza,1,1.0,4.0,OK
361,"1980 Union St, San Francisco, CA 94123, USA",bar none,37.797695,-122.4318979,Bar None,1,1.0,3.8,OK
362,"5506, 1233 Van Ness Ave, San Francisco, CA 94109, United States",kyoto sushi,37.7871373,-122.4219478,Kyoto Sushi,1,2.0,4.0,OK
363,"Baker's Hall, 160 Jefferson St, San Francisco, CA 94133, USA",boudin sourdough bakery/cafe,37.80845600000001,-122.414895,Boudin Bakery Cafe,1,2.0,4.3,OK
364,"1220 16th St, San Francisco, CA 94107, USA",wolfes lunch,37.766386,-122.399679,Wolfe's Lunch,1,1.0,4.2,OK
365,"66 Dorman Ave, San Francisco, CA 94124, USA",grumpy cafe,37.7398459,-122.4034548,Grumpy Cafe,1,1.0,4.4,OK
366,"525 Market St, San Francisco, CA 94105, USA",lees deli,37.7905118,-122.3991319,Lee's Deli,1,1.0,3.9,OK
367,"170 Spear St, San Francisco, CA 94105, USA",lees deli,37.79151299999999,-122.3930402,Lee's Deli,1,1.0,3.8,OK
368,"75 Battery St, San Francisco, CA 94111, USA",lees deli,37.7918775,-122.3998665,Lee's Deli,1,1.0,4.1,OK
369,"550 California St, San Francisco, CA 94104, USA",lees deli,37.7930697,-122.4036658,Lee's Deli,1,1.0,3.2,OK
370,"615 Market St, San Francisco, CA 94105, USA",lees deli,37.7888706,-122.4015475,Lee's Deli,1,1.0,4.1,OK
371,"280 Battery St, San Francisco, CA 94111, USA",lees deli,37.7940147,-122.3999118,Lee's Deli,1,1.0,3.2,OK
372,"555 Columbus Ave, San Francisco, CA 94133, USA",il pollaio,37.7999724,-122.4099228,Il Pollaio,1,1.0,4.6,OK
373,"1800 Mason St, San Francisco, CA 94133, USA",trattoria contadina,37.8001606,-122.4123806,Trattoria Contadina,1,2.0,4.6,OK
374,"203 Pier 39, San Francisco, CA 94133, USA",crab house at pier 39,37.8093976,-122.4103554,Crab House at Pier 39,1,3.0,4.0,OK
375,"2330 Taylor St, San Francisco, CA 94133, USA",pats cafe,37.8040094,-122.4148315,Pat's Cafe,1,2.0,4.4,OK
376,"5301 Geary Blvd, San Francisco, CA 94121, USA",royal ground coffee,37.7803094,-122.4763834,Royal Ground Coffee,1,1.0,4.0,OK
377,"2846 Mission St, San Francisco, CA 94110, USA",kings bakery inc,37.7513596,-122.4186361,Kings Bakery Cafe,1,,4.4,OK
378,"2889 Mission St, San Francisco, CA 94110, USA",la taqueria,37.7508961,-122.4180867,La Taqueria,1,1.0,4.5,OK
379,"415 Brannan St, San Francisco, CA 94107, USA",koh samui  the monkey,37.7796689,-122.3946222,Koh Samui & The Monkey,1,2.0,4.0,OK
380,"409 Illinois St, San Francisco, CA 94158, USA",guckenheimer at fibrogen,37.766601,-122.3877856,"FibroGen, Inc.",1,,4.5,OK
381,"2838 24th St, San Francisco, CA 94110, USA",punjab restaurant,37.7530688,-122.4089713,Punjab,2,1.0,4.2,OK
382,"313 Ivy St, San Francisco, CA 94102, USA",caffe delle stelle,37.77728159999999,-122.4232963,Fig & Thistle,1,2.0,4.5,OK
383,"5006 Mission St, San Francisco, CA 94112, USA",little joes pizza,37.7184784,-122.4398259,Little Joe's Pizzeria,1,2.0,4.4,OK
384,"720 Grant Ave, San Francisco, CA 94108, USA",eastern bakery inc,37.79376329999999,-122.4061062,Eastern Bakery,1,1.0,4.4,OK
385,"4617 Mission St, San Francisco, CA 94112, USA",princess bakery,37.7243762,-122.4348961,Princess Bakery,1,,4.7,OK
386,"401 Clement St, San Francisco, CA 94118, USA",toy boat dessert cafe,37.7828789,-122.4635361,Toy Boat Dessert Cafe,1,1.0,4.4,OK
387,"450 Sansome St Suite 1, San Francisco, CA 94111, USA",peets coffee  tea,37.794695,-122.401345,Peet's Coffee,1,1.0,4.2,OK
388,"762 Divisadero St, San Francisco, CA 94117, USA",fly,37.7767774,-122.437978,Fly,1,2.0,4.2,OK
389,"649 Jackson St, San Francisco, CA 94133, USA",great eastern restaurant,37.7960392,-122.4059405,Great Eastern Restaurant,1,2.0,3.8,OK
