business_name,lic_code,street_address,business_start_date,business_end_date,Lifespan,isClosed,full_address,business_id,name,district,MA,year,latitude,longitude,tract,GEOID10,link,HC01_VC05,HC01_VC113,HC01_VC115,HC01_VC117,HC01_VC121,HC01_VC28,HC01_VC36,HC01_VC41,HC01_VC42,HC01_VC43,HC01_VC44,HC01_VC50,HC01_VC51,HC01_VC52,HC01_VC53,HC01_VC54,HC01_VC55,HC01_VC56,HC01_VC57,HC01_VC58,HC01_VC59,HC01_VC60,HC01_VC61,HC01_VC62,HC01_VC67,HC01_VC68,HC01_VC69,HC01_VC85,HC01_VC86,HC01_VC89,HC01_VC99,HC03_VC05,HC03_VC13,HC03_VC156,HC03_VC28,HC03_VC41,HC03_VC42,HC03_VC43,HC03_VC44,HC03_VC45,HC03_VC50,HC03_VC51,HC03_VC52,HC03_VC53,HC03_VC54,HC03_VC55,HC03_VC56,HC03_VC57,HC03_VC58,HC03_VC59,HC03_VC60,HC03_VC61,HC03_VC62,HC03_VC67,HC03_VC68,HC03_VC69,HC03_VC75,HC03_VC76,HC03_VC77,HC03_VC78,HC03_VC79,HC03_VC80,HC03_VC81,HC03_VC82,HC03_VC83,HC03_VC84,HD01_S001,HD01_S020,HD01_S026,HD01_S045,HD01_S051,HD01_S070,HD01_S151,HD01_S169,HD01_S170,HD01_S171,HD01_S180,HD01_S181,HD01_S184,HD02_S026,HD02_S051,HD02_S151,HD02_S170,HD02_S171,HD02_S180,HD02_S181,HD02_S184,Opening_year,Closing_year,Opening_month,Closing_month,price_level,rating
phlox commons,"Restaurant 1,000 - 2,000 Sqft",1075 sutter st,2016-08-13,2018-06-30,686.0,yes,"1075 sutter st, San Francisco, CA, 94109",89242,phlox commons,Lower Nob Hill,89.5,2018.0,37.7878316,-122.4180126,Census Tract 120,6075012000,"http://en.wikipedia.org/wiki/Nob_Hill,_San_Francisco",2367.0,48212.0,32947.0,1973.0,32987.0,2075.0,23.5,751.0,479.0,727.0,52.0,0.0,53.0,53.0,0.0,342.0,99.0,30.0,171.0,321.0,319.0,615.0,119.0,0.0,1869.0,114.0,139.0,33703.0,47968.0,56955.0,162.0,67.9,10.4,23.9,2075.0,35.4,22.6,34.3,2.5,5.3,0.0,2.5,2.5,0.0,16.1,4.7,1.4,8.1,15.1,15.0,29.0,5.6,0.0,88.1,5.4,6.6,22.1,9.7,11.6,9.5,12.3,15.3,9.5,4.5,1.7,3.9,3833.0,36.4,2149.0,39.1,1684.0,32.6,394.0,2796.0,2546.0,250.0,2546.0,33.0,2513.0,56.1,43.9,15.5,91.1,8.9,100.0,1.3,98.7,2016,2018.0,8,6.0,2.0,3.9
golden coast restaurant,,1540 ocean ave,2016-09-08,2016-09-08,0.0,yes,"1540 ocean ave, San Francisco, CA, 94112",89305,golden coast restaurant,Westwood Park,80.5,2017.0,37.7246986,-122.45888719999999,Census Tract 310,6075031000,"http://en.wikipedia.org/wiki/Westwood_Park,_San_Francisco,_California",1619.0,127799.0,43766.0,451.0,47672.0,1531.0,31.8,878.0,211.0,302.0,97.0,10.0,170.0,29.0,73.0,125.0,52.0,110.0,142.0,168.0,452.0,102.0,57.0,69.0,1124.0,259.0,176.0,91907.0,109984.0,113180.0,43.0,59.7,3.7,5.2,1531.0,56.3,13.5,19.4,6.2,4.6,0.6,10.9,1.9,4.7,8.0,3.3,7.1,9.1,10.8,29.0,6.5,3.7,4.4,72.1,16.6,11.3,4.2,1.6,11.3,1.9,8.8,13.8,11.0,18.8,16.9,11.9,3494.0,45.6,1755.0,44.4,1739.0,46.7,886.0,1322.0,1271.0,51.0,1271.0,1060.0,211.0,50.2,49.8,69.7,96.1,3.9,100.0,83.4,16.6,2016,2016.0,9,9.0,,4.4
illy caffe sf_90 n montgomery,"Restaurant 1,000 - 2,000 Sqft",90 new montgomery,2015-09-16,,1055.0,no,"90 new montgomery, San Francisco, CA, 94105",88910,illy caffe sf_ 90 n montgomery,South of Market,95.0,2018.0,37.7874248,-122.4009325,Census Tract 615,6075061500,http://www.sfgate.com/neighborhoods/sf/soma/,6926.0,216974.0,88242.0,3870.0,78956.0,6533.0,25.5,4703.0,330.0,1298.0,111.0,0.0,153.0,508.0,192.0,477.0,100.0,429.0,1195.0,2355.0,645.0,316.0,106.0,138.0,5652.0,412.0,550.0,112328.0,156870.0,157303.0,62.0,73.9,4.5,3.0,6533.0,71.1,5.0,19.6,1.7,2.6,0.0,2.3,7.7,2.9,7.2,1.5,6.5,18.1,35.6,9.8,4.8,1.6,2.1,85.5,6.2,8.3,4.1,1.6,5.0,4.5,7.6,9.5,10.6,20.7,12.5,24.0,11502.0,35.4,6515.0,36.2,4987.0,34.2,1939.0,8255.0,6785.0,1470.0,6785.0,2527.0,4258.0,56.6,43.4,28.6,82.2,17.8,100.0,37.2,62.8,2015,,9,,2.0,4.3
the organic coup,"Restaurant Less Than 1,000 Sqft",224 kearny st,2016-03-17,,872.0,no,"224 kearny st, San Francisco, CA, 94133",88708,the organic coup,Downtown / Union Square,100.0,2018.0,37.7902111,-122.40373340000001,Census Tract 117,6075011700,http://www.sfgate.com/neighborhoods/sf/unionsquare/,733.0,55747.0,27841.0,737.0,30855.0,685.0,19.1,234.0,180.0,139.0,0.0,0.0,13.0,56.0,0.0,114.0,71.0,47.0,57.0,102.0,126.0,55.0,54.0,0.0,578.0,58.0,59.0,23165.0,41735.0,56874.0,84.0,54.3,5.2,26.6,685.0,33.7,25.9,20.0,0.0,20.4,0.0,1.9,8.1,0.0,16.4,10.2,6.8,8.2,14.7,18.1,7.9,7.8,0.0,83.2,8.3,8.5,18.3,18.8,16.6,17.0,3.4,10.0,1.6,6.5,4.8,2.9,1783.0,43.6,988.0,44.3,795.0,42.4,292.0,1416.0,1012.0,404.0,1012.0,87.0,925.0,55.4,44.6,28.9,71.5,28.5,100.0,8.6,91.4,2016,,3,,2.0,4.5
the riddler,"Restaurant Less Than 1,000 Sqft",528 laguna st,2016-09-10,,695.0,no,"528 laguna st, San Francisco, CA, 94102",89968,the riddler,Hayes Valley,99.0,2018.0,37.775909000000006,-122.42602340000002,Census Tract 162,6075016200,http://www.sfgate.com/neighborhoods/sf/hayesvalley/,1725.0,94019.0,39001.0,1133.0,42687.0,1547.0,27.5,872.0,376.0,282.0,18.0,0.0,52.0,62.0,10.0,74.0,19.0,150.0,158.0,332.0,235.0,367.0,42.0,54.0,1240.0,134.0,181.0,51984.0,60896.0,65261.0,36.0,79.3,9.9,2.3,1547.0,56.1,24.2,18.1,1.2,0.5,0.0,3.3,4.0,0.6,4.8,1.2,9.6,10.2,21.4,15.1,23.6,2.7,3.5,79.7,8.6,11.6,9.2,6.3,7.8,7.7,15.4,19.3,21.3,8.9,3.2,0.9,2541.0,37.1,1491.0,39.4,1050.0,34.6,270.0,1742.0,1594.0,148.0,1594.0,155.0,1439.0,58.7,41.3,16.9,91.5,8.5,100.0,9.7,90.3,2016,,9,,2.0,4.3
bistro sf grill,"Restaurant 1,000 - 2,000 Sqft",1305 castro st,2012-01-15,,2395.0,no,"1305 castro st, San Francisco, CA, 94114",87952,bistro sf grill,Noe Valley,84.0,2018.0,37.751054700000005,-122.43379809999999,Census Tract 214,6075021400,http://www.sfgate.com/neighborhoods/sf/noevalley/,2569.0,165833.0,66220.0,1147.0,55239.0,2359.0,32.1,1823.0,173.0,379.0,41.0,0.0,33.0,114.0,13.0,122.0,11.0,171.0,206.0,774.0,508.0,307.0,72.0,96.0,1785.0,362.0,280.0,101222.0,127390.0,128121.0,13.0,84.2,5.5,2.9,2359.0,75.1,7.1,15.6,1.7,0.5,0.0,1.4,4.7,0.5,5.0,0.5,7.0,8.5,31.9,20.9,12.6,3.0,4.0,73.5,14.9,11.5,2.3,2.9,3.0,5.4,9.2,14.1,11.7,15.9,17.1,18.2,3264.0,38.0,1617.0,39.2,1647.0,37.0,655.0,1770.0,1619.0,151.0,1619.0,676.0,943.0,49.5,50.5,40.5,91.5,8.5,100.0,41.8,58.2,2012,,1,,1.0,4.1
bar san pancho,"Restaurant Greater Than 2,000 Sqft",3198 16th st,2014-04-04,,1585.0,no,"3198 16th st, San Francisco, CA, 94103",78516,bar san pancho,Mission Dolores,90.0,2018.0,37.7650777,-122.4239922,Census Tract 202,6075020200,,3703.0,62650.0,43084.0,2099.0,38185.0,3378.0,28.5,1856.0,517.0,734.0,187.0,13.0,125.0,194.0,53.0,489.0,110.0,220.0,248.0,498.0,645.0,509.0,254.0,52.0,2868.0,217.0,325.0,54520.0,78630.0,84001.0,122.0,71.2,7.9,17.3,3378.0,54.4,15.2,21.5,5.5,3.4,0.4,3.7,5.7,1.6,14.3,3.2,6.5,7.3,14.6,18.9,14.9,7.4,1.5,84.1,6.4,9.5,8.6,7.5,8.6,6.3,15.2,13.5,8.3,19.8,5.0,7.2,6269.0,36.3,3474.0,37.4,2795.0,35.1,894.0,3390.0,3228.0,162.0,3228.0,539.0,2689.0,55.4,44.6,27.7,95.2,4.8,100.0,16.7,83.3,2014,,4,,2.0,3.9
genji sushi cas,"Restaurant Less Than 1,000 Sqft",2001 market st,2013-01-02,,2042.0,no,"2001 market st, San Francisco, CA, 94114",89188,genji sushi cas,Mission Dolores,92.5,2018.0,37.7683532,-122.4271267,Census Tract 203,6075020300,,2304.0,147843.0,65569.0,1158.0,58931.0,2106.0,26.0,1353.0,298.0,433.0,32.0,0.0,29.0,104.0,47.0,383.0,28.0,103.0,80.0,449.0,519.0,285.0,58.0,56.0,1701.0,287.0,153.0,100575.0,114440.0,114374.0,19.0,85.2,7.1,0.0,2106.0,63.2,13.9,20.2,1.5,1.2,0.0,1.4,4.9,2.2,17.9,1.3,4.8,3.7,21.0,24.2,13.3,2.7,2.6,79.4,13.4,7.1,1.5,1.4,3.6,7.6,6.8,21.6,6.6,21.5,12.4,17.0,3034.0,37.8,1865.0,39.4,1169.0,34.3,333.0,1782.0,1661.0,121.0,1661.0,449.0,1212.0,61.5,38.5,20.0,93.2,6.8,100.0,27.0,73.0,2013,,1,,,0.0
chopsticks restaurant,"Restaurant Less Than 1,000 Sqft",4615 mission st,2016-10-04,,671.0,no,"4615 mission st, San Francisco, CA, 94112",91044,chopsticks restaurant,Excelsior,84.0,2018.0,37.7244089,-122.4347882,Census Tract 260.01,6075026001,"http://en.wikipedia.org/wiki/Excelsior_District,_San_Francisco,_California",3495.0,84738.0,25230.0,369.0,28659.0,3091.0,30.0,809.0,804.0,967.0,286.0,18.0,160.0,227.0,148.0,351.0,266.0,92.0,140.0,359.0,602.0,521.0,138.0,119.0,2400.0,426.0,315.0,72567.0,86657.0,85296.0,137.0,71.2,10.1,7.3,3091.0,25.8,25.6,30.8,9.1,8.8,0.6,5.1,7.2,4.7,11.2,8.5,2.9,4.5,11.4,19.2,16.6,4.4,3.8,76.4,13.6,10.0,3.7,4.2,11.7,3.8,8.8,21.4,19.5,13.1,6.9,6.9,5863.0,36.7,2878.0,35.7,2985.0,37.9,1136.0,1579.0,1519.0,60.0,1519.0,766.0,753.0,49.1,50.9,74.8,96.2,3.8,100.0,50.4,49.6,2016,,10,,1.0,2.0
eurest dining  first republic bank,"Restaurant Greater Than 2,000 Sqft",1 front st,2016-10-01,,674.0,no,"1 front st, San Francisco, CA, 94111",89696,eurest dining at first republic bank,Financial District,96.0,2018.0,37.7918198,-122.3989854,Census Tract 117,6075011700,http://sanfrancisco.about.com/od/neighborhoodprofiles/ig/sfmaps/financial-district.htm,733.0,55747.0,27841.0,737.0,30855.0,685.0,19.1,234.0,180.0,139.0,0.0,0.0,13.0,56.0,0.0,114.0,71.0,47.0,57.0,102.0,126.0,55.0,54.0,0.0,578.0,58.0,59.0,23165.0,41735.0,56874.0,84.0,54.3,5.2,26.6,685.0,33.7,25.9,20.0,0.0,20.4,0.0,1.9,8.1,0.0,16.4,10.2,6.8,8.2,14.7,18.1,7.9,7.8,0.0,83.2,8.3,8.5,18.3,18.8,16.6,17.0,3.4,10.0,1.6,6.5,4.8,2.9,1783.0,43.6,988.0,44.3,795.0,42.4,292.0,1416.0,1012.0,404.0,1012.0,87.0,925.0,55.4,44.6,28.9,71.5,28.5,100.0,8.6,91.4,2016,,10,,,4.8
koz camper,"Restaurant Less Than 1,000 Sqft",250 beach st,2016-04-26,,832.0,no,"250 beach st, San Francisco, CA, 94133",89826,koz camper,Fishermans Wharf,80.5,2018.0,37.807762700000005,-122.4132217,Census Tract 101,6075010100,http://www.sfgate.com/neighborhoods/sf/fishermanswharf/,2236.0,92317.0,41840.0,1568.0,50106.0,2060.0,28.0,1279.0,230.0,490.0,22.0,0.0,44.0,45.0,35.0,217.0,26.0,96.0,381.0,626.0,267.0,221.0,105.0,36.0,1762.0,122.0,215.0,54095.0,69502.0,85671.0,43.0,65.1,6.1,21.4,2060.0,60.9,11.0,23.3,1.0,3.7,0.0,2.1,2.1,1.7,10.3,1.2,4.6,18.2,29.8,12.7,10.5,5.0,1.7,83.9,5.8,10.2,10.5,11.3,12.2,1.8,11.6,15.0,13.2,13.0,6.4,4.9,3739.0,38.7,1754.0,38.5,1985.0,39.1,713.0,2267.0,2090.0,177.0,2090.0,383.0,1707.0,46.9,53.1,34.1,92.2,7.8,100.0,18.3,81.7,2016,,4,,2.0,4.3
an chi inc,"Restaurant 1,000 - 2,000 Sqft",4683 mission st,2016-10-21,,654.0,no,"4683 mission st, San Francisco, CA, 94112",89758,an chi inc,Excelsior,83.0,2017.0,37.723289,-122.43552,Census Tract 260.01,6075026001,"http://en.wikipedia.org/wiki/Excelsior_District,_San_Francisco,_California",3495.0,84738.0,25230.0,369.0,28659.0,3091.0,30.0,809.0,804.0,967.0,286.0,18.0,160.0,227.0,148.0,351.0,266.0,92.0,140.0,359.0,602.0,521.0,138.0,119.0,2400.0,426.0,315.0,72567.0,86657.0,85296.0,137.0,71.2,10.1,7.3,3091.0,25.8,25.6,30.8,9.1,8.8,0.6,5.1,7.2,4.7,11.2,8.5,2.9,4.5,11.4,19.2,16.6,4.4,3.8,76.4,13.6,10.0,3.7,4.2,11.7,3.8,8.8,21.4,19.5,13.1,6.9,6.9,5863.0,36.7,2878.0,35.7,2985.0,37.9,1136.0,1579.0,1519.0,60.0,1519.0,766.0,753.0,49.1,50.9,74.8,96.2,3.8,100.0,50.4,49.6,2016,,10,,1.0,4.3
manila bowl,Take-Out Establishment,1355 market st unit 100,2016-10-24,,651.0,no,"1355 market st unit 100, San Francisco, CA, 94103",89710,manila bowl,South of Market,90.5,2018.0,37.776833700000005,-122.41637549999999,Census Tract 176.01,6075017601,http://www.sfgate.com/neighborhoods/sf/soma/,3188.0,49387.0,25330.0,2221.0,25938.0,2657.0,25.0,951.0,626.0,894.0,215.0,0.0,139.0,177.0,44.0,319.0,70.0,197.0,247.0,364.0,617.0,641.0,74.0,95.0,2522.0,334.0,128.0,23099.0,46745.0,61388.0,259.0,60.9,5.9,12.7,2657.0,31.9,21.0,30.0,7.2,10.0,0.0,4.7,5.9,1.5,10.7,2.3,6.6,8.3,12.2,20.7,21.5,2.5,3.2,84.5,11.2,4.3,17.8,16.6,18.0,5.9,6.8,10.1,11.3,9.5,1.8,2.3,7630.0,41.5,4723.0,42.8,2907.0,39.0,1029.0,5296.0,4321.0,975.0,4321.0,407.0,3914.0,61.9,38.1,23.8,81.6,18.4,100.0,9.4,90.6,2016,,10,,1.0,4.0
ahipoki bowl,"Restaurant Less Than 1,000 Sqft",1511 sloat blvd,2016-10-26,,649.0,no,"1511 sloat blvd, San Francisco, CA, 94132",95174,ahipoki bowl,Lakeshore,94.0,2018.0,37.733507200000005,-122.48960890000002,Census Tract 331,6075033100,http://en.wikipedia.org/wiki/Neighborhoods_in_San_Francisco#Lakeshore,1893.0,132750.0,41377.0,437.0,51692.0,1736.0,30.1,1132.0,164.0,432.0,46.0,0.0,89.0,90.0,33.0,191.0,88.0,24.0,255.0,300.0,408.0,175.0,66.0,112.0,1358.0,291.0,182.0,103589.0,111918.0,115428.0,0.0,60.4,3.3,1.2,1736.0,61.8,9.0,23.6,2.5,3.1,0.0,4.9,4.9,1.8,10.4,4.8,1.3,13.9,16.4,22.3,9.6,3.6,6.1,74.2,15.9,9.9,2.5,7.3,4.7,4.9,4.1,11.2,12.8,28.5,9.7,14.2,3968.0,45.0,1918.0,42.9,2050.0,46.7,1058.0,1508.0,1442.0,66.0,1442.0,1240.0,202.0,48.3,51.7,73.4,95.6,4.4,100.0,86.0,14.0,2016,,10,,,4.3
mestiza taqueria,"Restaurant 1,000 - 2,000 Sqft",595 bryant st,2016-10-19,,656.0,no,"595 bryant st, San Francisco, CA, 94107",90460,mestiza taqueria,South of Market,90.5,2018.0,37.779607,-122.39772409999999,Census Tract 180,6075018000,http://www.sfgate.com/neighborhoods/sf/soma/,1915.0,152559.0,47390.0,851.0,53651.0,1711.0,28.5,1037.0,256.0,350.0,43.0,0.0,16.0,128.0,24.0,180.0,45.0,148.0,329.0,377.0,98.0,233.0,65.0,68.0,1436.0,96.0,152.0,111375.0,129611.0,129643.0,0.0,56.0,10.7,13.9,1711.0,60.6,15.0,20.5,2.5,1.5,0.0,0.9,7.5,1.4,10.5,2.6,8.6,19.2,22.0,5.7,13.6,3.8,4.0,83.9,5.6,8.9,4.4,4.8,1.5,8.8,5.9,14.1,6.9,27.0,2.1,24.6,4221.0,36.8,2884.0,38.3,1337.0,33.9,397.0,1595.0,1499.0,96.0,1499.0,598.0,901.0,68.3,31.7,26.5,94.0,6.0,100.0,39.9,60.1,2016,,10,,1.0,4.5
media noche,"Restaurant Greater Than 2,000 Sqft",3465 19th st,2016-11-18,,626.0,no,"3465 19th st, San Francisco, CA, 9411",90581,media noche,Mission,88.5,2018.0,37.760022,-122.4207756,Census Tract 208,6075020800,http://www.sfgate.com/neighborhoods/sf/mission/,4868.0,65801.0,31221.0,1537.0,28039.0,4535.0,32.2,1567.0,1354.0,861.0,391.0,48.0,279.0,240.0,46.0,271.0,222.0,167.0,130.0,960.0,690.0,1121.0,307.0,83.0,3610.0,415.0,539.0,56346.0,77581.0,89857.0,22.0,79.4,6.2,15.1,4535.0,34.3,29.7,18.9,8.6,8.6,1.1,6.1,5.3,1.0,5.9,4.9,3.7,2.8,21.0,15.1,24.6,6.7,1.8,79.1,9.1,11.8,4.2,10.8,12.4,9.0,10.8,11.0,13.1,13.8,7.9,7.1,6577.0,34.5,3791.0,34.5,2786.0,34.5,976.0,2718.0,2543.0,175.0,2543.0,432.0,2111.0,57.6,42.4,38.4,93.6,6.4,100.0,17.0,83.0,2016,,11,,2.0,4.2
me and tasty,"Restaurant 1,000 - 2,000 Sqft",3970 17th st b,2016-11-29,,615.0,no,"3970 17th st b, San Francisco, CA, 94114",89344,me and tasty,Castro,85.0,2017.0,37.7626624,-122.43434189999999,Census Tract 203,6075020300,http://www.sfgate.com/neighborhoods/sf/castro/,2304.0,147843.0,65569.0,1158.0,58931.0,2106.0,26.0,1353.0,298.0,433.0,32.0,0.0,29.0,104.0,47.0,383.0,28.0,103.0,80.0,449.0,519.0,285.0,58.0,56.0,1701.0,287.0,153.0,100575.0,114440.0,114374.0,19.0,85.2,7.1,0.0,2106.0,63.2,13.9,20.2,1.5,1.2,0.0,1.4,4.9,2.2,17.9,1.3,4.8,3.7,21.0,24.2,13.3,2.7,2.6,79.4,13.4,7.1,1.5,1.4,3.6,7.6,6.8,21.6,6.6,21.5,12.4,17.0,3034.0,37.8,1865.0,39.4,1169.0,34.3,333.0,1782.0,1661.0,121.0,1661.0,449.0,1212.0,61.5,38.5,20.0,93.2,6.8,100.0,27.0,73.0,2016,,11,,,4.5
salt  straw  fillmore,"Restaurant 1,000 - 2,000 Sqft",2201 fillmore st,2016-11-29,,615.0,no,"2201 fillmore st, San Francisco, CA, 94115",90149,salt  straw  fillmore,Pacific Heights,94.0,2018.0,37.78998120000001,-122.4342061,Census Tract 135,6075013500,http://www.sfgate.com/neighborhoods/sf/pacificheights/,1825.0,217720.0,91841.0,1346.0,86641.0,1646.0,30.6,1287.0,28.0,368.0,0.0,0.0,32.0,121.0,14.0,170.0,0.0,139.0,296.0,615.0,225.0,30.0,48.0,11.0,1461.0,109.0,131.0,101028.0,137195.0,151109.0,25.0,73.0,6.8,4.7,1646.0,75.7,1.6,21.6,0.0,1.1,0.0,1.9,7.1,0.8,10.0,0.0,8.2,17.4,36.2,13.2,1.8,2.8,0.6,85.9,6.4,7.7,9.0,6.7,2.8,3.0,5.1,10.8,11.1,20.5,11.5,19.4,2556.0,37.0,1146.0,38.7,1410.0,36.2,401.0,1857.0,1622.0,235.0,1622.0,370.0,1252.0,44.8,55.2,24.7,87.3,12.7,100.0,22.8,77.2,2016,,11,,2.0,4.1
vitrine,,125 3rd st,2016-11-30,2017-02-28,90.0,yes,"125 3rd st, San Francisco, CA, 94103",90045,vitrine restaurant,South of Market,96.0,2018.0,37.7862856,-122.4013086,Census Tract 615,6075061500,http://www.sfgate.com/neighborhoods/sf/soma/,6926.0,216974.0,88242.0,3870.0,78956.0,6533.0,25.5,4703.0,330.0,1298.0,111.0,0.0,153.0,508.0,192.0,477.0,100.0,429.0,1195.0,2355.0,645.0,316.0,106.0,138.0,5652.0,412.0,550.0,112328.0,156870.0,157303.0,62.0,73.9,4.5,3.0,6533.0,71.1,5.0,19.6,1.7,2.6,0.0,2.3,7.7,2.9,7.2,1.5,6.5,18.1,35.6,9.8,4.8,1.6,2.1,85.5,6.2,8.3,4.1,1.6,5.0,4.5,7.6,9.5,10.6,20.7,12.5,24.0,11502.0,35.4,6515.0,36.2,4987.0,34.2,1939.0,8255.0,6785.0,1470.0,6785.0,2527.0,4258.0,56.6,43.4,28.6,82.2,17.8,100.0,37.2,62.8,2016,2017.0,11,2.0,,4.6
mixt greens,"Restaurant Greater Than 2,000 Sqft",51 yerba buena lane,2012-01-04,,2406.0,no,"51 yerba buena lane, San Francisco, CA, 94103",90583,mixt greens,South of Market,94.5,2018.0,37.785614,-122.40463600000001,Census Tract 615,6075061500,http://www.sfgate.com/neighborhoods/sf/soma/,6926.0,216974.0,88242.0,3870.0,78956.0,6533.0,25.5,4703.0,330.0,1298.0,111.0,0.0,153.0,508.0,192.0,477.0,100.0,429.0,1195.0,2355.0,645.0,316.0,106.0,138.0,5652.0,412.0,550.0,112328.0,156870.0,157303.0,62.0,73.9,4.5,3.0,6533.0,71.1,5.0,19.6,1.7,2.6,0.0,2.3,7.7,2.9,7.2,1.5,6.5,18.1,35.6,9.8,4.8,1.6,2.1,85.5,6.2,8.3,4.1,1.6,5.0,4.5,7.6,9.5,10.6,20.7,12.5,24.0,11502.0,35.4,6515.0,36.2,4987.0,34.2,1939.0,8255.0,6785.0,1470.0,6785.0,2527.0,4258.0,56.6,43.4,28.6,82.2,17.8,100.0,37.2,62.8,2012,,1,,1.0,3.8
gosu tbar,"Restaurant 1,000 - 2,000 Sqft",1014 clement st,2016-12-01,,613.0,no,"1014 clement st, San Francisco, CA, 94118",90042,gosu tbar,Inner Richmond,93.0,2018.0,37.782879,-122.4701869,Census Tract 402,6075040200,http://www.sfgate.com/neighborhoods/sf/innerrichmond/,3170.0,121769.0,41466.0,1037.0,42336.0,2977.0,26.7,1778.0,295.0,680.0,92.0,0.0,78.0,165.0,45.0,378.0,19.0,85.0,422.0,607.0,590.0,324.0,202.0,162.0,2494.0,216.0,340.0,69564.0,97945.0,97788.0,31.0,68.4,2.9,6.1,2977.0,57.8,9.6,22.1,3.0,7.5,0.0,2.5,5.4,1.5,12.3,0.6,2.8,13.7,19.7,19.2,10.5,6.6,5.3,81.1,7.0,11.0,5.9,4.7,4.5,5.1,12.9,18.0,13.8,17.1,5.9,12.1,5191.0,38.8,2483.0,37.9,2708.0,39.9,1126.0,2559.0,2352.0,207.0,2352.0,682.0,1670.0,47.8,52.2,47.9,91.9,8.1,100.0,29.0,71.0,2016,,12,,2.0,4.1
kinara llc,"Restaurant Less Than 1,000 Sqft",710 post st,2016-12-05,,609.0,no,"710 post st, San Francisco, CA, 94109",90142,kinara llc,Lower Nob Hill,100.0,2017.0,37.7877825,-122.4137445,Census Tract 121,6075012100,"http://en.wikipedia.org/wiki/Nob_Hill,_San_Francisco",2020.0,44528.0,29366.0,1672.0,31191.0,1771.0,28.1,1019.0,321.0,423.0,40.0,0.0,31.0,21.0,21.0,203.0,61.0,83.0,120.0,526.0,314.0,307.0,91.0,25.0,1536.0,84.0,183.0,28966.0,42523.0,51950.0,18.0,68.7,10.7,5.1,1771.0,56.5,17.8,23.5,2.2,0.0,0.0,1.7,1.2,1.2,11.3,3.4,4.6,6.7,29.2,17.4,17.0,5.0,1.4,85.2,4.7,10.1,19.7,4.0,20.2,10.5,11.5,17.4,9.4,4.1,1.9,1.3,3833.0,28.6,1879.0,31.2,1954.0,27.0,311.0,2406.0,2194.0,212.0,2194.0,99.0,2095.0,49.0,51.0,14.2,91.2,8.8,100.0,4.5,95.5,2016,,12,,1.0,4.5
merchant roots,"Restaurant Less Than 1,000 Sqft",1365 fillmore st,2016-03-14,,875.0,no,"1365 fillmore st, San Francisco, CA, 94115",91301,merchant roots,Western Addition,98.0,2018.0,37.782031200000006,-122.4326014,Census Tract 159,6075015900,http://www.sfgate.com/neighborhoods/sf/westernaddition/,2181.0,71626.0,34914.0,1331.0,31416.0,2066.0,29.0,892.0,383.0,548.0,21.0,0.0,21.0,263.0,35.0,231.0,87.0,32.0,170.0,341.0,301.0,315.0,150.0,120.0,1707.0,287.0,72.0,39453.0,64850.0,74779.0,33.0,57.8,5.3,8.9,2066.0,43.2,18.5,26.5,1.0,10.7,0.0,1.0,12.7,1.7,11.2,4.2,1.5,8.2,16.5,14.6,15.2,7.3,5.8,82.6,13.9,3.5,20.9,2.8,10.3,11.3,10.4,12.5,8.4,12.3,5.9,5.3,4350.0,37.4,2089.0,35.8,2261.0,39.6,805.0,2413.0,2285.0,128.0,2285.0,556.0,1729.0,48.0,52.0,35.2,94.7,5.3,100.0,24.3,75.7,2016,,3,,1.0,4.3
lapats thai noodles bar,"Restaurant 1,000 - 2,000 Sqft",601 larkin st,2016-12-27,,587.0,no,"601 larkin st, San Francisco, CA, 94109",91289,lapats thai noodles bar,Tenderloin,89.0,2017.0,37.7834215,-122.41773859999999,Census Tract 124.02,6075012402,http://www.sfgate.com/neighborhoods/sf/tenderloin/,1439.0,44595.0,23441.0,1570.0,24228.0,1219.0,28.7,489.0,489.0,182.0,72.0,16.0,79.0,75.0,6.0,59.0,10.0,27.0,135.0,166.0,232.0,294.0,153.0,36.0,1056.0,199.0,33.0,18908.0,34463.0,45318.0,150.0,51.9,10.5,20.5,1219.0,38.0,38.0,14.1,5.6,4.3,1.2,6.1,5.8,0.5,4.6,0.8,2.1,10.5,12.9,18.0,22.8,11.9,2.8,82.0,15.5,2.6,26.5,19.0,11.1,10.1,10.5,13.1,5.7,1.6,0.3,2.1,3974.0,36.8,2410.0,38.9,1564.0,34.0,493.0,2517.0,2254.0,263.0,2254.0,94.0,2160.0,60.6,39.4,21.9,89.6,10.4,100.0,4.2,95.8,2016,,12,,1.0,4.3
