business_name,lic_code,street_address,business_start_date,business_end_date,Lifespan,isClosed,full_address,business_id,name,district,MA,year,latitude,longitude,tract,GEOID10,link,HC01_VC05,HC01_VC113,HC01_VC115,HC01_VC117,HC01_VC121,HC01_VC28,HC01_VC36,HC01_VC41,HC01_VC42,HC01_VC43,HC01_VC44,HC01_VC50,HC01_VC51,HC01_VC52,HC01_VC53,HC01_VC54,HC01_VC55,HC01_VC56,HC01_VC57,HC01_VC58,HC01_VC59,HC01_VC60,HC01_VC61,HC01_VC62,HC01_VC67,HC01_VC68,HC01_VC69,HC01_VC85,HC01_VC86,HC01_VC89,HC01_VC99,HC03_VC05,HC03_VC13,HC03_VC156,HC03_VC28,HC03_VC41,HC03_VC42,HC03_VC43,HC03_VC44,HC03_VC45,HC03_VC50,HC03_VC51,HC03_VC52,HC03_VC53,HC03_VC54,HC03_VC55,HC03_VC56,HC03_VC57,HC03_VC58,HC03_VC59,HC03_VC60,HC03_VC61,HC03_VC62,HC03_VC67,HC03_VC68,HC03_VC69,HC03_VC75,HC03_VC76,HC03_VC77,HC03_VC78,HC03_VC79,HC03_VC80,HC03_VC81,HC03_VC82,HC03_VC83,HC03_VC84,HD01_S001,HD01_S020,HD01_S026,HD01_S045,HD01_S051,HD01_S070,HD01_S151,HD01_S169,HD01_S170,HD01_S171,HD01_S180,HD01_S181,HD01_S184,HD02_S026,HD02_S051,HD02_S151,HD02_S170,HD02_S171,HD02_S180,HD02_S181,HD02_S184,Opening_year,Closing_year,Opening_month,Closing_month
java beach cafe inc,"Restaurant Less Than 1,000 Sqft",1396 la playa st,1999-01-01,,7158.0,no,"1396 la playa st, San+francisco, CA, 94122",961,java beach cafe,Outer Sunset,95.0,2017.0,37.760416,-122.509106,Census Tract 352.02,6075035202,http://www.sfgate.com/neighborhoods/sf/outersunset/,2897.0,88147.0,32821.0,822.0,33125.0,2668.0,35.1,1265.0,513.0,601.0,92.0,0.0,153.0,129.0,59.0,309.0,137.0,76.0,271.0,301.0,711.0,408.0,120.0,42.0,2239.0,320.0,157.0,66958.0,81233.0,80765.0,0.0,73.5,5.8,2.5,2668.0,46.6,18.9,22.1,3.4,9.0,0.0,5.6,4.7,2.2,11.4,5.0,2.8,10.0,11.1,26.2,15.0,4.4,1.5,82.4,11.8,5.8,2.5,3.5,5.8,12.8,9.1,21.8,17.9,18.2,2.0,6.4,4322.0,37.5,2175.0,38.2,2147.0,36.7,871.0,1891.0,1764.0,127.0,1764.0,556.0,1208.0,50.3,49.7,49.4,93.3,6.7,100.0,31.5,68.5,1999,,1,
roses cafe,"Restaurant 1,000 - 2,000 Sqft",2298 union st,1997-03-31,,7799.0,no,"2298 union st, San Francisco, CA, 94123",2739,roses cafe,Union Street,90.0,2018.0,37.796927,-122.436974,Census Tract 130,6075013000,,2955.0,228543.0,87868.0,1717.0,71603.0,2733.0,31.9,1813.0,146.0,784.0,10.0,0.0,38.0,241.0,17.0,254.0,13.0,160.0,580.0,901.0,296.0,123.0,100.0,43.0,2408.0,114.0,244.0,95179.0,137856.0,134382.0,0.0,83.9,6.4,2.6,2733.0,65.5,5.3,28.3,0.4,0.5,0.0,1.4,8.7,0.6,9.2,0.5,5.8,21.0,32.6,10.7,4.4,3.6,1.6,87.1,4.1,8.8,5.3,1.3,8.4,4.0,5.9,16.1,9.8,15.6,17.8,15.7,4044.0,34.9,1860.0,35.4,2184.0,34.3,609.0,2678.0,2409.0,269.0,2409.0,598.0,1811.0,46.0,54.0,25.3,90.0,10.0,100.0,24.8,75.2,1997,,3,
good mongkok bakery,"Restaurant Less Than 1,000 Sqft",1039 stockton st,2000-06-01,,6641.0,no,"1039 stockton st, San Francisco, CA, 94108",80081,good mongkok bakery,Chinatown,87.0,2017.0,37.795455,-122.408356,Census Tract 113,6075011300,http://www.sfgate.com/neighborhoods/sf/chinatown/,1607.0,40377.0,18501.0,783.0,18293.0,1300.0,30.9,206.0,562.0,388.0,30.0,0.0,30.0,97.0,8.0,170.0,28.0,20.0,41.0,112.0,196.0,269.0,294.0,49.0,1146.0,109.0,59.0,17165.0,39064.0,45325.0,73.0,50.2,18.2,23.6,1300.0,15.7,42.8,29.5,2.3,9.7,0.0,2.3,7.4,0.6,12.9,2.1,1.5,3.1,8.5,14.9,20.5,22.4,3.7,87.2,8.3,4.5,16.4,22.1,25.7,7.8,7.0,6.7,6.2,3.9,1.9,2.3,3143.0,51.8,1428.0,49.0,1715.0,53.9,738.0,1675.0,1527.0,148.0,1527.0,158.0,1369.0,45.4,54.6,48.3,91.2,8.8,100.0,10.3,89.7,2000,,6,
round table pizza,"Restaurant 1,000 - 2,000 Sqft",4523 mission st,2014-07-24,,1475.0,no,"4523 mission st, San Francisco, CA, 94112",80773,round table pizza,Excelsior,94.0,2017.0,37.7257397,-122.4336853,Census Tract 260.01,6075026001,"http://en.wikipedia.org/wiki/Excelsior_District,_San_Francisco,_California",3495.0,84738.0,25230.0,369.0,28659.0,3091.0,30.0,809.0,804.0,967.0,286.0,18.0,160.0,227.0,148.0,351.0,266.0,92.0,140.0,359.0,602.0,521.0,138.0,119.0,2400.0,426.0,315.0,72567.0,86657.0,85296.0,137.0,71.2,10.1,7.3,3091.0,25.8,25.6,30.8,9.1,8.8,0.6,5.1,7.2,4.7,11.2,8.5,2.9,4.5,11.4,19.2,16.6,4.4,3.8,76.4,13.6,10.0,3.7,4.2,11.7,3.8,8.8,21.4,19.5,13.1,6.9,6.9,5863.0,36.7,2878.0,35.7,2985.0,37.9,1136.0,1579.0,1519.0,60.0,1519.0,766.0,753.0,49.1,50.9,74.8,96.2,3.8,100.0,50.4,49.6,2014,,7,
doo bu,"Restaurant 1,000 - 2,000 Sqft",1723 buchanan st,2009-05-01,,3385.0,no,"1723 buchanan st, San Francisco, CA, 94115",23702,doo bu restaurant,Japantown,82.5,2018.0,37.786022,-122.429903,Census Tract 155,6075015500,"http://en.wikipedia.org/wiki/Japantown,_San_Francisco,_California",1627.0,70757.0,40384.0,1596.0,41854.0,1473.0,27.2,822.0,222.0,258.0,119.0,0.0,3.0,39.0,0.0,106.0,44.0,335.0,103.0,315.0,258.0,176.0,97.0,19.0,1327.0,107.0,61.0,48058.0,68201.0,75570.0,105.0,42.6,8.1,1.8,1473.0,55.0,14.8,17.3,8.0,4.9,0.0,0.2,2.6,0.0,7.1,2.9,22.4,6.9,21.1,17.3,11.8,6.5,1.3,88.8,7.2,4.1,13.7,11.3,9.5,5.2,12.3,12.0,15.4,13.0,2.8,4.8,3622.0,45.7,1523.0,39.8,2099.0,53.3,533.0,2441.0,2176.0,265.0,2176.0,264.0,1912.0,42.0,58.0,24.5,89.1,10.9,100.0,12.1,87.9,2009,,5,
muskaan cuisine of india,"Restaurant Less Than 1,000 Sqft",101 spear st a#23,2005-07-01,,4785.0,no,"101 spear st a#23, San+francisco, CA, 94105",16784,muskaan cuisine of india,Financial District,96.0,2017.0,37.792577,-122.393992,Census Tract 615,6075061500,http://sanfrancisco.about.com/od/neighborhoodprofiles/ig/sfmaps/financial-district.htm,6926.0,216974.0,88242.0,3870.0,78956.0,6533.0,25.5,4703.0,330.0,1298.0,111.0,0.0,153.0,508.0,192.0,477.0,100.0,429.0,1195.0,2355.0,645.0,316.0,106.0,138.0,5652.0,412.0,550.0,112328.0,156870.0,157303.0,62.0,73.9,4.5,3.0,6533.0,71.1,5.0,19.6,1.7,2.6,0.0,2.3,7.7,2.9,7.2,1.5,6.5,18.1,35.6,9.8,4.8,1.6,2.1,85.5,6.2,8.3,4.1,1.6,5.0,4.5,7.6,9.5,10.6,20.7,12.5,24.0,11502.0,35.4,6515.0,36.2,4987.0,34.2,1939.0,8255.0,6785.0,1470.0,6785.0,2527.0,4258.0,56.6,43.4,28.6,82.2,17.8,100.0,37.2,62.8,2005,,7,
the plant cafe organic,"Restaurant Less Than 1,000 Sqft",3352 steiner st,2005-07-01,,4785.0,no,"3352 steiner st, San Francisco, CA, 94123",29429,the plant cafe,Marina,82.5,2017.0,37.800407,-122.437796,Census Tract 128,6075012800,http://www.sfgate.com/neighborhoods/sf/marina/,2875.0,197169.0,83406.0,1634.0,66746.0,2683.0,29.3,1658.0,115.0,820.0,90.0,0.0,85.0,249.0,115.0,195.0,0.0,167.0,736.0,523.0,298.0,199.0,105.0,37.0,2306.0,188.0,215.0,104801.0,142614.0,132260.0,14.0,78.5,5.8,2.7,2683.0,61.2,4.2,30.3,3.3,1.0,0.0,3.1,9.2,4.2,7.2,0.0,6.2,27.2,19.3,11.0,7.3,3.9,1.4,85.1,6.9,7.9,1.3,2.1,6.0,2.4,2.6,19.8,9.0,20.9,14.3,21.6,4106.0,36.6,1872.0,38.2,2234.0,35.1,732.0,2629.0,2363.0,266.0,2363.0,718.0,1645.0,45.6,54.4,31.0,89.9,10.1,100.0,30.4,69.6,2005,,7,
peets coffee  tea inc,"Restaurant 1,000 - 2,000 Sqft",3251 20th ave,1989-01-01,,10810.0,no,"3251 20th ave, San Francisco, CA, 94132",72159,peets coffee and tea,Stonestown,95.0,2018.0,37.7280817,-122.4770808,Census Tract 332.01,6075033201,,1745.0,73527.0,12912.0,469.0,6056.0,1396.0,27.0,231.0,309.0,760.0,16.0,0.0,58.0,0.0,0.0,367.0,46.0,68.0,68.0,173.0,222.0,260.0,99.0,38.0,1150.0,205.0,44.0,41250.0,48878.0,48412.0,32.0,53.0,19.8,4.8,1396.0,16.5,22.1,54.3,1.1,5.9,0.0,4.1,0.0,0.0,26.2,3.3,4.9,4.9,12.4,15.9,18.6,7.1,2.7,82.2,14.7,3.1,19.5,6.7,13.8,4.9,12.3,15.4,22.4,3.3,0.4,1.4,3683.0,19.9,1440.0,20.4,2243.0,19.8,240.0,794.0,647.0,147.0,647.0,4.0,643.0,39.1,60.9,37.1,81.5,18.5,100.0,0.6,99.4,1989,,1,
peets coffee and tea inc,"Restaurant Less Than 1,000 Sqft",919 cole st,1989-01-01,,10810.0,no,"919 cole st, San Francisco, CA, 94117",75173,peets coffee  tea,Cole Valley,95.0,2017.0,37.7654794,-122.4501961,Census Tract 171.02,6075017102,http://www.sfgate.com/neighborhoods/sf/colevalley/,2990.0,186692.0,63215.0,1159.0,48474.0,2856.0,30.3,2030.0,139.0,614.0,96.0,0.0,87.0,42.0,48.0,243.0,7.0,320.0,266.0,770.0,798.0,181.0,57.0,60.0,1981.0,340.0,558.0,105684.0,139359.0,131151.0,28.0,81.9,3.7,1.7,2856.0,70.5,4.8,21.3,3.3,0.0,0.0,3.0,1.5,1.7,8.4,0.2,11.1,9.2,26.7,27.7,6.3,2.0,2.1,68.8,11.8,19.4,5.9,0.0,2.3,1.8,6.0,15.1,15.1,20.6,12.7,20.4,3451.0,35.4,1671.0,36.3,1780.0,34.5,617.0,1805.0,1687.0,118.0,1687.0,592.0,1095.0,48.4,51.6,36.6,93.5,6.5,100.0,35.1,64.9,1989,,1,
bread and cocoa,"Restaurant 1,000 - 2,000 Sqft",199 sutter st,2013-08-02,,1831.0,no,"199 sutter st, San Francisco, CA, 94104",58659,bread and cocoa,Downtown / Union Square,82.5,2017.0,37.789781,-122.403792,Census Tract 117,6075011700,http://www.sfgate.com/neighborhoods/sf/unionsquare/,733.0,55747.0,27841.0,737.0,30855.0,685.0,19.1,234.0,180.0,139.0,0.0,0.0,13.0,56.0,0.0,114.0,71.0,47.0,57.0,102.0,126.0,55.0,54.0,0.0,578.0,58.0,59.0,23165.0,41735.0,56874.0,84.0,54.3,5.2,26.6,685.0,33.7,25.9,20.0,0.0,20.4,0.0,1.9,8.1,0.0,16.4,10.2,6.8,8.2,14.7,18.1,7.9,7.8,0.0,83.2,8.3,8.5,18.3,18.8,16.6,17.0,3.4,10.0,1.6,6.5,4.8,2.9,1783.0,43.6,988.0,44.3,795.0,42.4,292.0,1416.0,1012.0,404.0,1012.0,87.0,925.0,55.4,44.6,28.9,71.5,28.5,100.0,8.6,91.4,2013,,8,
alex gourmet burrito,"Restaurant Less Than 1,000 Sqft",545 sansome st 207,2013-09-01,,1801.0,no,"545 sansome st 207, San Francisco, CA, 94111",75944,alex gourmet burrito,Financial District,100.0,2018.0,37.7954217,-122.4019136,Census Tract 611,6075061100,http://sanfrancisco.about.com/od/neighborhoodprofiles/ig/sfmaps/financial-district.htm,1988.0,31141.0,13235.0,1095.0,11069.0,1658.0,23.7,231.0,788.0,345.0,115.0,0.0,82.0,153.0,28.0,266.0,32.0,39.0,22.0,105.0,204.0,336.0,337.0,54.0,1423.0,187.0,48.0,14270.0,25319.0,31210.0,141.0,50.6,16.6,40.3,1658.0,13.9,47.5,20.8,6.9,10.8,0.0,4.9,9.2,1.7,16.0,1.9,2.4,1.3,6.3,12.3,20.3,20.3,3.3,85.8,11.3,2.9,21.9,31.1,21.4,7.9,7.4,6.2,0.9,0.4,2.1,0.8,4307.0,55.2,2077.0,54.0,2230.0,55.8,1126.0,2351.0,2135.0,216.0,2135.0,78.0,2057.0,48.2,51.8,52.7,90.8,9.2,100.0,3.7,96.3,2013,,9,
hawaiian drive inn,"Restaurant 1,000 - 2,000 Sqft",2600 san bruno ave,2005-07-13,,4773.0,no,"2600 san bruno ave, San Francisco, CA, 94134",16441,hawaiian drive inn,Portola,78.0,2017.0,37.728718,-122.404101,Census Tract 257.02,6075025702,http://en.wikipedia.org/wiki/Neighborhoods_in_San_Francisco#portola,1757.0,73276.0,22748.0,268.0,25828.0,1562.0,28.6,480.0,321.0,407.0,154.0,0.0,148.0,104.0,78.0,150.0,72.0,33.0,86.0,206.0,238.0,181.0,203.0,111.0,1223.0,222.0,165.0,60500.0,67587.0,70642.0,53.0,57.5,6.9,6.3,1562.0,29.8,19.9,25.3,9.6,15.4,0.0,9.2,6.5,4.8,9.3,4.5,2.0,5.3,12.8,14.8,11.2,12.6,6.9,76.0,13.8,10.2,4.6,5.9,7.8,15.0,11.4,23.1,14.6,10.9,3.4,3.4,4665.0,40.7,2298.0,39.0,2367.0,42.7,981.0,1291.0,1229.0,62.0,1229.0,641.0,588.0,49.3,50.7,79.8,95.2,4.8,100.0,52.2,47.8,2005,,7,
tsing tao 2 chinese restaurant,"Restaurant 1,000 - 2,000 Sqft",1117 fillmore st,2013-11-01,,1740.0,no,"1117 fillmore st, San Francisco, CA, 94115",76886,tsing tao #2,Western Addition,75.5,2018.0,37.7799703,-122.432175,Census Tract 161,6075016100,http://www.sfgate.com/neighborhoods/sf/westernaddition/,1777.0,61200.0,23735.0,1692.0,32996.0,1554.0,25.8,704.0,410.0,450.0,38.0,0.0,58.0,24.0,0.0,128.0,34.0,53.0,217.0,339.0,453.0,112.0,146.0,78.0,1339.0,212.0,91.0,20438.0,41786.0,61124.0,142.0,43.8,7.6,3.6,1554.0,42.9,25.0,27.4,2.3,2.4,0.0,3.5,1.5,0.0,7.8,2.1,3.2,13.2,20.6,27.6,6.8,8.9,4.8,81.5,12.9,5.5,11.4,26.2,21.1,6.3,7.2,12.6,4.0,6.1,1.3,3.8,5366.0,43.1,2371.0,38.8,2995.0,47.1,1089.0,2873.0,2756.0,117.0,2756.0,196.0,2560.0,44.2,55.8,39.5,95.9,4.1,100.0,7.1,92.9,2013,,11,
the sunsets best seafood rest,"Restaurant 1,000 - 2,000 Sqft",3060 taraval st,2005-08-01,,4754.0,no,"3060 taraval st, San Francisco, CA, 94116",985,the sunsets best seafood restaurant,Outer Sunset,70.5,2018.0,37.742048,-122.499002,Census Tract 353,6075035300,http://www.sfgate.com/neighborhoods/sf/outersunset/,3817.0,91784.0,27034.0,563.0,30164.0,3283.0,34.2,1371.0,710.0,801.0,277.0,17.0,242.0,167.0,68.0,310.0,177.0,78.0,340.0,435.0,764.0,509.0,199.0,151.0,2470.0,632.0,340.0,77936.0,83513.0,77306.0,143.0,58.9,9.4,3.4,3283.0,39.7,20.5,23.2,8.0,8.6,0.5,7.0,4.8,2.0,9.0,5.1,2.3,9.8,12.6,22.1,14.7,5.8,4.4,71.4,18.3,9.8,2.0,2.8,5.3,9.5,14.3,13.8,18.6,22.4,8.3,3.0,7226.0,42.2,3464.0,40.3,3762.0,44.4,1734.0,2557.0,2458.0,99.0,2458.0,1565.0,893.0,47.9,52.1,70.5,96.1,3.9,100.0,63.7,36.3,2005,,8,
kabuto japanese restaurant,"Restaurant Less Than 1,000 Sqft",5121 geary blvd,2013-07-01,,1863.0,no,"5121 geary blvd, San Francisco, CA, 94118",77969,kabuto japanese restaurant,Inner Richmond,86.0,2018.0,37.7803185,-122.4744212,Census Tract 476,6075047600,http://www.sfgate.com/neighborhoods/sf/innerrichmond/,3137.0,99619.0,35493.0,1058.0,37306.0,2876.0,28.1,1454.0,487.0,656.0,180.0,0.0,98.0,102.0,27.0,309.0,218.0,233.0,194.0,421.0,770.0,371.0,153.0,104.0,2384.0,241.0,357.0,65682.0,83187.0,85930.0,117.0,67.1,4.4,5.1,2876.0,48.5,16.2,21.9,6.0,7.4,0.0,3.3,3.4,0.9,10.3,7.3,7.8,6.5,14.0,25.7,12.4,5.1,3.5,79.5,8.0,11.9,3.8,7.1,6.6,12.7,8.3,18.4,11.7,17.2,6.8,7.3,5137.0,41.4,2432.0,40.7,2705.0,42.2,1199.0,2338.0,2173.0,165.0,2173.0,890.0,1283.0,47.3,52.7,55.2,92.9,7.1,100.0,41.0,59.0,2013,,7,
tart to tart inc,"Restaurant Greater Than 2,000 Sqft",641 irving st,2005-08-01,,4754.0,no,"641 irving st, San Francisco, CA, 94122",77681,tart to tart inc,Inner Sunset,80.5,2018.0,37.7638982,-122.46488,Census Tract 302.02,6075030202,http://www.sfgate.com/neighborhoods/sf/innersunset/,2980.0,128616.0,46818.0,1195.0,46014.0,2759.0,32.5,1833.0,258.0,531.0,122.0,0.0,200.0,180.0,19.0,114.0,103.0,104.0,124.0,603.0,1005.0,140.0,155.0,113.0,1969.0,609.0,282.0,83077.0,98856.0,100917.0,26.0,72.3,4.0,4.0,2759.0,64.1,9.0,18.6,4.3,4.1,0.0,7.0,6.3,0.7,4.0,3.6,3.6,4.3,21.1,35.1,4.9,5.4,4.0,68.8,21.3,9.9,4.1,3.9,4.4,7.0,8.8,18.8,12.2,24.8,8.0,8.0,4313.0,34.2,2049.0,34.6,2264.0,33.6,778.0,2229.0,2084.0,145.0,2084.0,461.0,1623.0,47.5,52.5,37.3,93.5,6.5,100.0,22.1,77.9,2005,,8,
joes coffee shop,"Restaurant Less Than 1,000 Sqft",6134 geary blvd,2005-08-08,,4747.0,no,"6134 geary blvd, San Francisco, CA, 94121",18079,joes coffee shop,Outer Richmond,96.0,2018.0,37.780408,-122.485383,Census Tract 427,6075042700,http://www.sfgate.com/neighborhoods/sf/outerrichmond/,3870.0,126093.0,41939.0,1086.0,41840.0,3523.0,35.4,1955.0,555.0,890.0,84.0,0.0,120.0,115.0,89.0,562.0,160.0,241.0,280.0,806.0,588.0,402.0,210.0,81.0,2897.0,295.0,372.0,78059.0,99789.0,109014.0,36.0,72.0,5.6,3.7,3523.0,53.5,15.2,24.4,2.3,4.7,0.0,3.3,3.1,2.4,15.4,4.4,6.6,7.7,22.1,16.1,11.0,5.7,2.2,79.3,8.1,10.2,4.6,4.0,10.4,9.1,9.6,9.5,13.4,20.6,8.4,10.3,5326.0,40.7,2533.0,39.5,2793.0,41.7,1238.0,2576.0,2352.0,224.0,2352.0,657.0,1695.0,47.6,52.4,52.6,91.3,8.7,100.0,27.9,72.1,2005,,8,
lovejoys tea room  antiques,,1351 church st,2000-05-08,2016-08-01,5929.0,yes,"1351 church st, San Francisco, CA, 94114",89475,lovejoys tea room,Dolores Heights,94.0,2018.0,37.7491936,-122.427056,Census Tract 214,6075021400,http://en.wikipedia.org/wiki/Neighborhoods_in_San_Francisco#Dolores_Heights,2569.0,165833.0,66220.0,1147.0,55239.0,2359.0,32.1,1823.0,173.0,379.0,41.0,0.0,33.0,114.0,13.0,122.0,11.0,171.0,206.0,774.0,508.0,307.0,72.0,96.0,1785.0,362.0,280.0,101222.0,127390.0,128121.0,13.0,84.2,5.5,2.9,2359.0,75.1,7.1,15.6,1.7,0.5,0.0,1.4,4.7,0.5,5.0,0.5,7.0,8.5,31.9,20.9,12.6,3.0,4.0,73.5,14.9,11.5,2.3,2.9,3.0,5.4,9.2,14.1,11.7,15.9,17.1,18.2,3264.0,38.0,1617.0,39.2,1647.0,37.0,655.0,1770.0,1619.0,151.0,1619.0,676.0,943.0,49.5,50.5,40.5,91.5,8.5,100.0,41.8,58.2,2000,2016.0,5,8.0
project open hand,,730 polk st,1985-10-01,,11998.0,no,"730 polk st, San Francisco, CA, 94109",5226,project open hand,Tenderloin,100.0,2018.0,37.783583,-122.419191,Census Tract 124.02,6075012402,http://www.sfgate.com/neighborhoods/sf/tenderloin/,1439.0,44595.0,23441.0,1570.0,24228.0,1219.0,28.7,489.0,489.0,182.0,72.0,16.0,79.0,75.0,6.0,59.0,10.0,27.0,135.0,166.0,232.0,294.0,153.0,36.0,1056.0,199.0,33.0,18908.0,34463.0,45318.0,150.0,51.9,10.5,20.5,1219.0,38.0,38.0,14.1,5.6,4.3,1.2,6.1,5.8,0.5,4.6,0.8,2.1,10.5,12.9,18.0,22.8,11.9,2.8,82.0,15.5,2.6,26.5,19.0,11.1,10.1,10.5,13.1,5.7,1.6,0.3,2.1,3974.0,36.8,2410.0,38.9,1564.0,34.0,493.0,2517.0,2254.0,263.0,2254.0,94.0,2160.0,60.6,39.4,21.9,89.6,10.4,100.0,4.2,95.8,1985,,10,
tu kims cafe,"Restaurant Less Than 1,000 Sqft",609 ellis st,2014-04-01,,1589.0,no,"609 ellis st, San Francisco, CA, 94109",78604,tu kims cafe,Tenderloin,89.5,2018.0,37.7842427,-122.4163091,Census Tract 124.01,6075012401,http://www.sfgate.com/neighborhoods/sf/tenderloin/,2462.0,34894.0,16888.0,1747.0,22245.0,2376.0,25.2,281.0,1420.0,395.0,77.0,0.0,114.0,73.0,0.0,217.0,110.0,24.0,144.0,207.0,235.0,1142.0,57.0,53.0,2137.0,116.0,93.0,21061.0,28966.0,36303.0,117.0,62.3,3.5,18.8,2376.0,11.8,59.8,16.6,3.2,8.5,0.0,4.8,3.1,0.0,9.1,4.6,1.0,6.1,8.7,9.9,48.1,2.4,2.2,89.9,4.9,3.9,14.0,17.9,28.4,10.1,11.8,11.3,5.0,1.5,0.0,0.0,5075.0,37.5,3274.0,37.2,1801.0,38.0,752.0,2934.0,2698.0,236.0,2698.0,13.0,2685.0,64.5,35.5,27.9,92.0,8.0,100.0,0.5,99.5,2014,,4,
le soleil international holdings inc,"Restaurant 1,000 - 2,000 Sqft",133 clement st,2015-04-30,,1195.0,no,"133 clement st, San Francisco, CA, 94118",81460,le soleil international holdings inc,Inner Richmond,81.5,2018.0,37.7829909,-122.4606844,Census Tract 401,6075040100,http://www.sfgate.com/neighborhoods/sf/innerrichmond/,2747.0,121336.0,43829.0,1094.0,36704.0,2490.0,31.0,1221.0,423.0,779.0,61.0,0.0,77.0,110.0,35.0,277.0,48.0,116.0,293.0,481.0,581.0,352.0,141.0,39.0,2178.0,153.0,205.0,56812.0,94505.0,100756.0,98.0,65.8,7.2,14.3,2490.0,47.9,16.6,30.5,2.4,2.6,0.0,3.0,4.3,1.4,10.9,1.9,4.5,11.5,18.9,22.8,13.8,5.5,1.5,85.4,6.0,8.0,3.7,9.5,3.3,11.5,16.1,14.9,10.1,13.7,6.4,10.6,4088.0,38.0,1900.0,37.3,2188.0,38.8,822.0,2022.0,1863.0,159.0,1863.0,512.0,1351.0,46.5,53.5,44.1,92.1,7.9,100.0,27.5,72.5,2015,,4,
velvet cantina,"Restaurant 1,000 - 2,000 Sqft",3349 23rd st,2005-09-09,,4715.0,no,"3349 23rd st, San Francisco, CA, 9411",2335,velvet cantina,Mission,93.0,2018.0,37.753743,-122.419479,Census Tract 209,6075020900,http://www.sfgate.com/neighborhoods/sf/mission/,3065.0,60096.0,29653.0,1122.0,31014.0,2981.0,26.8,1104.0,664.0,784.0,161.0,0.0,139.0,106.0,57.0,364.0,44.0,110.0,176.0,486.0,575.0,527.0,358.0,39.0,2287.0,405.0,289.0,47407.0,71194.0,65333.0,83.0,72.9,2.7,6.3,2981.0,37.0,22.3,26.3,5.4,9.0,0.0,4.7,3.6,1.9,12.2,1.5,3.7,5.9,16.3,19.3,17.7,12.0,1.3,76.7,13.6,9.7,3.7,6.6,14.6,10.8,15.4,20.8,7.6,13.1,4.5,2.9,4372.0,34.9,2232.0,35.3,2140.0,34.5,651.0,1899.0,1742.0,157.0,1742.0,226.0,1516.0,51.1,48.9,37.4,91.7,8.3,100.0,13.0,87.0,2005,,9,
new eritrea restaurant  bar,"Restaurant Greater Than 2,000 Sqft",907 irving st,2005-09-06,,4718.0,no,"907 irving st, San Francisco, CA, 94122",3183,new eritrea restaurant,Inner Sunset,93.5,2018.0,37.763964,-122.467639,Census Tract 302.02,6075030202,http://www.sfgate.com/neighborhoods/sf/innersunset/,2980.0,128616.0,46818.0,1195.0,46014.0,2759.0,32.5,1833.0,258.0,531.0,122.0,0.0,200.0,180.0,19.0,114.0,103.0,104.0,124.0,603.0,1005.0,140.0,155.0,113.0,1969.0,609.0,282.0,83077.0,98856.0,100917.0,26.0,72.3,4.0,4.0,2759.0,64.1,9.0,18.6,4.3,4.1,0.0,7.0,6.3,0.7,4.0,3.6,3.6,4.3,21.1,35.1,4.9,5.4,4.0,68.8,21.3,9.9,4.1,3.9,4.4,7.0,8.8,18.8,12.2,24.8,8.0,8.0,4313.0,34.2,2049.0,34.6,2264.0,33.6,778.0,2229.0,2084.0,145.0,2084.0,461.0,1623.0,47.5,52.5,37.3,93.5,6.5,100.0,22.1,77.9,2005,,9,
chipotle mexican grill,"Restaurant Greater Than 2,000 Sqft",126 new montgomery st,2001-04-06,,6332.0,no,"126 new montgomery st, San Francisco, CA, 94105",3032,chipotle mexican grill,South of Market,98.0,2017.0,37.787227,-122.400269,Census Tract 615,6075061500,http://www.sfgate.com/neighborhoods/sf/soma/,6926.0,216974.0,88242.0,3870.0,78956.0,6533.0,25.5,4703.0,330.0,1298.0,111.0,0.0,153.0,508.0,192.0,477.0,100.0,429.0,1195.0,2355.0,645.0,316.0,106.0,138.0,5652.0,412.0,550.0,112328.0,156870.0,157303.0,62.0,73.9,4.5,3.0,6533.0,71.1,5.0,19.6,1.7,2.6,0.0,2.3,7.7,2.9,7.2,1.5,6.5,18.1,35.6,9.8,4.8,1.6,2.1,85.5,6.2,8.3,4.1,1.6,5.0,4.5,7.6,9.5,10.6,20.7,12.5,24.0,11502.0,35.4,6515.0,36.2,4987.0,34.2,1939.0,8255.0,6785.0,1470.0,6785.0,2527.0,4258.0,56.6,43.4,28.6,82.2,17.8,100.0,37.2,62.8,2001,,4,
castro tarts cafe and bakery,"Restaurant Less Than 1,000 Sqft",564 castro st,2013-03-15,,1971.0,no,"564 castro st, San Francisco, CA, 94114",73949,castro tarts cafe and bakery inc,Castro,81.0,2017.0,37.759921,-122.4351366,Census Tract 205,6075020500,http://www.sfgate.com/neighborhoods/sf/castro/,1730.0,159662.0,65576.0,914.0,58465.0,1625.0,27.0,1205.0,158.0,233.0,26.0,0.0,15.0,128.0,13.0,173.0,35.0,96.0,171.0,385.0,329.0,157.0,70.0,80.0,1202.0,299.0,151.0,92473.0,117618.0,123183.0,30.0,75.4,4.5,3.8,1625.0,72.9,9.6,14.1,1.6,1.8,0.0,0.9,7.7,0.8,10.5,2.1,5.8,10.4,23.3,19.9,9.5,4.2,4.8,72.8,18.1,9.1,0.8,7.7,7.6,5.9,4.3,16.9,10.7,20.0,9.3,16.9,2583.0,42.6,1735.0,44.1,848.0,38.5,303.0,1397.0,1325.0,72.0,1325.0,548.0,777.0,67.2,32.8,22.9,94.8,5.2,100.0,41.4,58.6,2013,,3,
